Area;Player Direction;Pass Direction;Offensive Action;Footwork;Make/Miss;Off Dribble Hand;Defender Distance;Year;PTS
Right Wing;Away From Hoop;Left;Pin Down;1-2 Right/Left;Miss;Catch & Shoot;Open;2023-2024;0
Left Corner;Away From Hoop;Off the Dribble;Spot Up;Hop  ;Miss;Left;Close;2023-2024;0
Right Wing;Left;Left;Spot Up;1-2 Right/Left;Make ;Catch & Shoot;Wide Open;2023-2024;3
Top;Left;From Hoop;Drive Kick;1-2 Right/Left;Make ;Catch & Shoot;Wide Open;2023-2024;3
Top;To Hoop;Right;Spot Up;1-2 Right/Left;Miss;Catch & Shoot;Wide Open;2023-2024;0
Right Wing;Away From Hoop;Left;Pin Down;1-2 Left/Right;Miss;Catch & Shoot;Wide Open;2023-2024;0
Right Corner;Right;Left;Post Kick Out;1-2 Left/Right;Make ;Catch & Shoot;Wide Open;2023-2024;3
Top;Right;Off the Dribble;Spot Up;Hop  ;Miss;Left;Open;2023-2024;0
Top;Right;From Hoop;Drive Kick;1-2 Left/Right;Miss;Catch & Shoot;Wide Open;2023-2024;0
Left Wing;Right;From Hoop;DHO;1-2 Left/Right;Make ;Catch & Shoot;Wide Open;2023-2024;3
Right Corner;Away From Hoop;Left;Spot Up;1-2 Left/Right;Miss;Catch & Shoot;Wide Open;2023-2024;0
Right Corner;Away From Hoop;Left;Pin Down;1-2 Right/Left;Miss;Catch & Shoot;Open;2023-2024;0
Left Wing;Stationary;Left;Spot Up;1-2 Right/Left;Miss;Catch & Shoot;Wide Open;2023-2024;0
Left Wing;Stationary;Right;Spot Up;1-2 Left/Right;Make ;Catch & Shoot;Wide Open;2023-2024;3
Left Wing;Away From Hoop;Off the Dribble;Iso;1-2 Left/Right;Make ;Left to RightPickUp;Close;2023-2024;3
Left Wing;Left;Right;Spot Up;1-2 Left/Right;Miss;Catch & Shoot;Open;2023-2024;0
Right Corner;Right;From Hoop;Drive Kick;1-2 Left/Right;Make ;Catch & Shoot;Open;2023-2024;3
Left Corner;Left;Right;Spot Up;1-2 Right/Left;Miss;Catch & Shoot;Wide Open;2023-2024;0
Top;Right;From Hoop;DHO;1-2 Left/Right;Make ;Catch & Shoot;Open;2023-2024;3
Top;Away From Hoop;Left;Drive Kick;1-2 Left/Right;Miss;Catch & Shoot;Wide Open;2023-2024;0
Left Corner;Away From Hoop;Right;Spot Up;1-2 Left/Right;Miss;Catch & Shoot;Wide Open;2023-2024;0
Right Corner;Left;Left;Lift;1-2 Left/Right;Make ;Catch & Shoot;Close;2023-2024;3
Right Corner;Left;Left;Drive Kick;1-2 Left/Right;Miss;Catch & Shoot;Open;2023-2024;0
Left Wing;To Hoop;Off the Dribble;Spot Up;1-2 Left/Right;Make ;Left;Wide Open;2023-2024;3
Top;Stationary;From Hoop;Spot Up;1-2 Left/Right;Make ;Catch & Shoot;Wide Open;2023-2024;3
Left Corner;Left;From Hoop;Spot Up;1-2 Right/Left;Make ;Catch & Shoot;Close;2023-2024;3
Top;Left;Off the Dribble;PnR;Hop  ;Miss;Left;Open;2023-2024;0
Left Wing;Right;From Hoop;DHO;Hop  ;Miss;Catch & Shoot;Open;2023-2024;0
Left Corner;Stationary;From Hoop;Drive Kick;1-2 Left/Right;Miss;Catch & Shoot;Open;2023-2024;0
Top;Right;Right;Spot Up;1-2 Right/Left;Miss;Catch & Shoot;Open;2023-2024;0
Left Wing;Away From Hoop;Left;Flare;1-2 Left/Right;Miss;Catch & Shoot;Wide Open;2023-2024;0
Top;Right;From Hoop;Drive Kick;1-2 Left/Right;Miss;Catch & Shoot;Wide Open;2023-2024;0
Left Wing;Left;From Hoop;Post Kick Out;1-2 Right/Left;Miss;Catch & Shoot;Close;2023-2024;0
Right Corner;Stationary;Left;Spot Up;1-2 Left/Right;Miss;Catch & Shoot;Tight;2023-2024;0
Left Wing;Left;From Hoop;Post Kick Out;1-2 Left/Right;Make ;Catch & Shoot;Close;2023-2024;3
Left Wing;Right;Off the Dribble;PnR;Hop  ;Make ;Right;Wide Open;2023-2024;3
Left Corner;Away From Hoop;Right;Drive Kick;1-2 Left/Right;Make ;Catch & Shoot;Open;2023-2024;3
Right Wing;Stationary;Left;Spot Up;1-2 Left/Right;Miss;Catch & Shoot;Open;2023-2024;0
Left Wing;Left;Right;Flare;1-2 Left/Right;Make ;Catch & Shoot;Close;2023-2024;3
Top;Right;Right;Spot Up;1-2 Left/Right;Miss;Catch & Shoot;Wide Open;2023-2024;0
Left Corner;Stationary;Right;Spot Up;1-2 Left/Right;Miss;Catch & Shoot;Close;2023-2024;0
Left Wing;Left;Right;Spot Up;1-2 Left/Right;Make ;Catch & Shoot;Wide Open;2023-2024;3
Top;Left;From Hoop;Drive Kick;Hop  ;Make ;Catch & Shoot;Wide Open;2023-2024;3
Right Corner;Away From Hoop;Off the Dribble;Iso;1-2 Left/Right;Miss;Right;Close;2023-2024;0
Top;Stationary;Left;Spot Up;1-2 Left/Right;Make ;Catch & Shoot;Tight;2023-2024;3
Left Wing;Left;Right;Drive Kick;1-2 Left/Right;Miss;Catch & Shoot;Tight;2023-2024;0
Left Wing;Left;From Hoop;Spot Up;1-2 Left/Right;Miss;Catch & Shoot;Tight;2023-2024;0
Left Wing;Left;Off the Dribble;PnR;1-2 Left/Right;Make ;Left;Close;2023-2024;3
Left Wing;Stationary;From Hoop;Drive Kick;1-2 Left/Right;Miss;Catch & Shoot;Wide Open;2023-2024;0
Left Wing;To Hoop;Right;Spot Up;1-2 Left/Right;Make ;Catch & Shoot;Wide Open;2023-2024;3
Right Wing;Away From Hoop;Right;Spot Up;1-2 Left/Right;Miss;Catch & Shoot;Wide Open;2023-2024;0
Left Wing;Stationary;From Hoop;Spot Up;1-2 Left/Right;Miss;Catch & Shoot;Wide Open;2023-2024;0
Left Wing;Away From Hoop;Off the Dribble;PnR;1-2 Left/Right;Make ;Left;Close;2023-2024;3
Left Corner;Stationary;Right;Spot Up;1-2 Left/Right;Miss;Catch & Shoot;Open;2023-2024;0
Top;Left;From Hoop;DHO;Hop  ;Miss;Catch & Shoot;Open;2023-2024;0
Left Wing;Left;Right;Spot Up;1-2 Left/Right;Make ;Catch & Shoot;Tight;2023-2024;3
Left Wing;Stationary;Left;Spot Up;1-2 Left/Right;Miss;Catch & Shoot;Wide Open;2023-2024;0
Right Wing;Away From Hoop;Left;Spot Up;1-2 Left/Right;Miss;Catch & Shoot;Wide Open;2023-2024;0
